,place_name,provenance_EU apart from GER,provenance_Munich,provenance_Outisde EU,provenance_outside Munich,visit_Traveled as a couple,visit_Traveled on business,visit_Traveled solo,visit_Traveled with family,visit_Traveled with friends
2181,Asamkirche Munich,0,0,1,0,0,0,0,0,0
2182,Marienplatz,1,0,0,0,0,0,0,0,0
2183,Marienplatz,0,0,1,0,0,0,0,0,0
2184,Marienplatz,1,0,0,0,0,0,0,0,1
2185,Marienplatz,0,0,1,0,0,0,1,0,0
2186,Olympiapark,0,0,1,0,0,0,0,0,0
2187,Marienplatz,0,0,1,0,0,0,0,0,0
2188,Marienplatz,0,0,1,0,0,0,0,0,1
2189,Marienplatz,0,0,1,0,0,1,0,0,0
2190,Marienplatz,1,0,0,0,0,0,0,0,0
2191,Marienplatz,1,0,0,0,0,0,0,0,0
2192,Marienplatz,0,0,1,0,0,0,1,0,0
2193,Marienplatz,0,0,1,0,0,0,0,0,0
2194,Marienplatz,0,0,1,0,0,0,0,0,1
2195,Marienplatz,0,0,1,0,1,0,0,0,0
2196,English Garden,1,0,0,0,1,0,0,0,0
2197,Marienplatz,0,0,1,0,0,0,0,0,0
2198,English Garden,0,0,1,0,0,0,0,0,0
2199,Museum Brandhorst,0,0,1,0,0,0,0,0,0
2200,Neues Rathaus Munich,0,0,0,1,0,0,0,1,0
2201,Neues Rathaus Munich,0,1,0,0,0,0,0,0,0
2202,English Garden,0,0,1,0,0,0,0,0,0
2203,English Garden,0,0,0,1,0,0,0,1,0
2204,English Garden,1,0,0,0,0,0,0,0,1
2205,English Garden,1,0,0,0,0,0,0,0,0
2206,English Garden,0,0,1,0,0,0,1,0,0
2207,English Garden,0,0,1,0,0,0,0,1,0
2208,English Garden,0,0,1,0,1,0,0,0,0
2209,English Garden,0,0,1,0,0,0,0,0,0
2210,English Garden,1,0,0,0,0,0,0,0,0
2211,English Garden,0,0,1,0,0,0,0,0,1
2212,English Garden,0,0,1,0,0,0,0,0,1
2213,English Garden,0,0,1,0,0,0,0,0,0
2214,English Garden,0,0,1,0,1,0,0,0,0
2215,English Garden,0,0,1,0,0,0,0,0,1
2216,English Garden,0,0,1,0,1,0,0,0,0
2217,English Garden,0,0,1,0,0,0,1,0,0
2218,English Garden,1,0,0,0,0,0,0,1,0
2219,English Garden,0,0,1,0,0,0,0,0,0
2220,English Garden,0,0,1,0,0,0,0,0,0
2221,English Garden,1,0,0,0,0,0,0,0,0
2222,English Garden,1,0,0,0,1,0,0,0,0
2223,English Garden,0,0,0,1,0,0,0,0,0
2224,English Garden,0,0,0,1,0,0,0,0,0
2225,English Garden,0,0,1,0,0,0,0,0,1
2226,Museum Brandhorst,0,0,0,1,0,0,0,0,0
2227,English Garden,0,0,1,0,0,0,0,0,0
2228,English Garden,0,0,0,1,1,0,0,0,0
2229,Marienplatz,0,0,1,0,0,0,0,0,0
2230,Bayerisches Nationalmuseum,0,0,1,0,0,0,0,0,0
2231,Asamkirche Munich,1,0,0,0,0,0,0,0,1
2232,Asamkirche Munich,0,0,1,0,0,0,0,0,0
2233,English Garden,0,0,1,0,0,0,0,0,0
2234,Asamkirche Munich,0,0,1,0,0,0,0,0,0
2235,Asamkirche Munich,0,0,1,0,0,0,0,0,0
2236,Allianz Arena,1,0,0,0,0,0,1,0,0
2237,Allianz Arena,0,0,1,0,0,0,0,0,0
2238,English Garden,0,0,1,0,0,1,0,0,0
2239,Allianz Arena,0,0,1,0,0,0,0,0,0
2240,Marienplatz,0,0,1,0,0,0,0,1,0
2241,Marienplatz,0,0,1,0,1,0,0,0,0
2242,Marienplatz,0,0,1,0,0,0,0,0,0
2243,Olympiapark,1,0,0,0,0,0,0,0,1
2244,Allianz Arena,0,0,1,0,0,0,0,0,0
2245,Asamkirche Munich,0,0,1,0,0,0,0,0,0
2246,Museum Brandhorst,0,0,1,0,0,0,0,0,0
2247,English Garden,1,0,0,0,0,0,0,0,0
2248,Olympiapark,0,0,1,0,0,0,0,1,0
2249,English Garden,0,0,1,0,0,0,0,0,0
2250,English Garden,0,0,1,0,0,0,0,0,0
2251,Olympiapark,0,0,0,1,0,0,0,1,0
2252,English Garden,0,0,1,0,0,0,0,0,0
2253,Marienplatz,1,0,0,0,0,0,0,0,0
2254,English Garden,0,0,1,0,0,0,0,0,0
2255,English Garden,0,0,1,0,0,0,0,0,0
2256,English Garden,1,0,0,0,0,0,0,0,0
2257,English Garden,0,0,1,0,0,0,0,0,0
2258,Olympiapark,0,0,0,1,0,0,0,0,0
2259,Marienplatz,1,0,0,0,0,1,0,0,0
2260,English Garden,1,0,0,0,0,0,0,0,1
2261,English Garden,0,0,1,0,0,0,0,0,0
2262,English Garden,0,1,0,0,0,0,0,0,0
2263,English Garden,0,0,1,0,0,0,0,0,0
2264,English Garden,0,0,1,0,0,0,0,0,0
2265,Marienplatz,0,0,1,0,0,0,1,0,0
2266,English Garden,0,0,0,1,1,0,0,0,0
2267,English Garden,0,0,1,0,0,0,0,0,0
2268,English Garden,0,0,1,0,0,0,0,0,0
2269,English Garden,1,0,0,0,1,0,0,0,0
2270,English Garden,1,0,0,0,0,0,0,0,1
2271,English Garden,1,0,0,0,1,0,0,0,0
2272,English Garden,0,0,1,0,0,0,0,0,0
2273,English Garden,1,0,0,0,1,0,0,0,0
2274,Marienplatz,1,0,0,0,0,0,0,0,1
2275,English Garden,1,0,0,0,0,0,0,0,1
2276,English Garden,1,0,0,0,1,0,0,0,0
2277,Olympiapark,0,0,1,0,1,0,0,0,0
2278,Olympiapark,0,0,1,0,0,0,0,0,1
2279,Olympiapark,1,0,0,0,0,0,0,0,0
2280,Marienplatz,0,0,1,0,1,0,0,0,0
2281,Marienplatz,1,0,0,0,0,0,0,0,1
2282,Olympiapark,0,0,1,0,0,0,0,0,0
2283,Marienplatz,1,0,0,0,0,0,0,1,0
2284,Marienplatz,0,0,1,0,0,0,0,0,0
2285,Marienplatz,0,0,1,0,0,0,0,0,0
2286,Marienplatz,0,0,1,0,0,0,1,0,0
2287,Marienplatz,1,0,0,0,0,0,0,0,1
2288,English Garden,0,0,1,0,0,0,0,1,0
2289,English Garden,0,0,1,0,0,1,0,0,0
2290,English Garden,0,0,0,1,1,0,0,0,0
2291,English Garden,1,0,0,0,0,0,0,1,0
2292,English Garden,0,0,1,0,0,0,0,0,0
2293,English Garden,0,0,1,0,0,0,0,1,0
2294,English Garden,1,0,0,0,0,0,1,0,0
2295,English Garden,0,0,1,0,0,0,0,0,0
2296,English Garden,1,0,0,0,0,0,0,0,0
2297,English Garden,1,0,0,0,0,0,0,0,1
2298,English Garden,0,0,1,0,0,0,0,1,0
2299,English Garden,0,1,0,0,0,0,0,0,0
2300,English Garden,0,0,1,0,0,0,0,0,0
2301,English Garden,0,0,1,0,1,0,0,0,0
2302,English Garden,0,0,1,0,0,0,0,0,1
2303,English Garden,0,0,1,0,0,0,0,0,0
2304,English Garden,1,0,0,0,0,0,0,0,0
2305,English Garden,0,0,1,0,0,0,0,0,0
2306,English Garden,1,0,0,0,0,0,0,0,0
2307,English Garden,0,0,1,0,1,0,0,0,0
2308,English Garden,0,0,1,0,0,0,0,0,0
2309,English Garden,0,0,0,1,0,0,0,0,0
2310,English Garden,0,0,1,0,0,0,0,0,0
2311,English Garden,0,0,1,0,0,0,0,0,0
2312,English Garden,0,0,1,0,1,0,0,0,0
2313,English Garden,0,0,1,0,0,0,0,0,1
2314,English Garden,0,0,1,0,0,0,1,0,0
2315,English Garden,1,0,0,0,0,0,0,1,0
2316,English Garden,0,0,1,0,0,0,0,0,0
2317,English Garden,0,0,1,0,1,0,0,0,0
2318,English Garden,0,0,1,0,0,0,0,0,0
2319,Marienplatz,0,0,1,0,0,0,0,0,0
2320,Marienplatz,1,0,0,0,0,0,1,0,0
2321,Marienplatz,1,0,0,0,0,0,0,0,0
2322,Alte Pinakothek,0,0,0,1,0,0,0,0,0
2323,Allianz Arena,1,0,0,0,0,0,0,0,1
2324,Allianz Arena,0,0,1,0,0,0,0,0,1
2325,Allianz Arena,0,0,1,0,0,0,0,1,0
2326,Alte Pinakothek,0,0,1,0,0,0,0,0,0
2327,Alte Pinakothek,0,0,1,0,0,0,0,1,0
2328,Allianz Arena,0,0,0,1,0,0,0,0,1
2329,Marienplatz,0,0,1,0,0,0,0,0,0
2330,Nymphenburg Palace,1,0,0,0,0,0,0,1,0
2331,Nymphenburg Palace,0,0,1,0,0,0,0,0,0
2332,Nymphenburg Palace,0,0,1,0,0,0,0,0,0
2333,Nymphenburg Palace,0,0,1,0,0,0,0,0,0
2334,Alte Pinakothek,0,0,1,0,0,0,0,0,0
2335,Nymphenburg Palace,1,0,0,0,0,1,0,0,0
2336,Nymphenburg Palace,1,0,0,0,0,0,0,0,1
2337,Marienplatz,0,0,1,0,0,0,0,0,0
2338,Alte Pinakothek,0,0,1,0,0,0,0,0,0
2339,Nymphenburg Palace,0,0,1,0,0,0,1,0,0
2340,Nymphenburg Palace,1,0,0,0,0,0,0,0,0
2341,Nymphenburg Palace,0,0,1,0,1,0,0,0,0
2342,Nymphenburg Palace,0,0,1,0,0,0,0,0,0
2343,St-Peter Munich,0,0,0,1,0,0,0,0,0
2344,St-Peter Munich,0,0,1,0,0,0,1,0,0
2345,St-Peter Munich,0,0,1,0,0,0,0,0,0
2346,Marienplatz,0,0,1,0,0,0,0,0,0
2347,Nymphenburg Palace,0,0,1,0,0,0,0,1,0
2348,Olympiapark,1,0,0,0,0,0,0,1,0
2349,Nymphenburg Palace,0,0,1,0,0,0,0,0,0
2350,Nymphenburg Palace,0,0,1,0,0,0,0,0,0
2351,Allianz Arena,0,0,0,1,1,0,0,0,0
2352,Alte Pinakothek,0,0,1,0,0,0,0,0,0
2353,Alte Pinakothek,0,0,1,0,1,0,0,0,0
2354,Allianz Arena,0,0,0,1,0,0,0,1,0
2355,Allianz Arena,1,0,0,0,0,0,0,1,0
2356,Neues Rathaus Munich,0,0,1,0,0,0,0,0,0
2357,Neues Rathaus Munich,0,0,1,0,0,0,0,0,0
2358,Allianz Arena,0,0,0,1,0,0,0,1,0
2359,Allianz Arena,1,0,0,0,1,0,0,0,0
2360,Neues Rathaus Munich,0,0,1,0,0,0,0,0,0
2361,Neues Rathaus Munich,1,0,0,0,0,0,0,0,0
2362,Allianz Arena,1,0,0,0,0,0,0,0,0
2363,Neues Rathaus Munich,1,0,0,0,0,0,0,0,1
2364,Marienplatz,0,0,0,1,0,0,0,0,1
2365,Neues Rathaus Munich,0,0,1,0,0,0,0,0,0
2366,Neues Rathaus Munich,0,0,1,0,1,0,0,0,0
2367,Allianz Arena,0,0,1,0,1,0,0,0,0
2368,Marienplatz,0,0,1,0,0,0,0,0,0
2369,Marienplatz,0,0,1,0,0,0,0,0,0
2370,Marienplatz,0,0,1,0,0,0,0,0,0
2371,Alte Pinakothek,0,0,1,0,0,0,0,0,0
2372,Alte Pinakothek,0,1,0,0,0,0,0,0,1
2373,Alte Pinakothek,1,0,0,0,0,0,0,0,1
2374,Alte Pinakothek,0,0,1,0,0,0,0,0,0
2375,Alte Pinakothek,0,0,1,0,0,0,0,0,0
2376,Alte Pinakothek,0,0,0,1,0,0,0,0,0
2377,Alte Pinakothek,0,0,1,0,0,0,0,0,0
2378,Marienplatz,0,0,1,0,0,0,0,0,0
2379,Alte Pinakothek,0,0,1,0,0,0,0,0,1
2380,Alte Pinakothek,0,0,0,1,0,0,1,0,0
2381,Alte Pinakothek,0,0,0,1,0,0,1,0,0
2382,St-Peter Munich,0,0,1,0,0,0,0,1,0
2383,Nymphenburg Palace,0,0,1,0,1,0,0,0,0
2384,Marienplatz,0,0,1,0,0,0,0,0,0
2385,Nymphenburg Palace,0,0,1,0,0,0,0,0,0
2386,Nymphenburg Palace,1,0,0,0,0,0,1,0,0
2387,Nymphenburg Palace,0,0,1,0,0,1,0,0,0
2388,Nymphenburg Palace,0,0,1,0,0,0,0,0,0
2389,Nymphenburg Palace,0,0,1,0,0,0,0,1,0
2390,Nymphenburg Palace,1,0,0,0,0,0,1,0,0
2391,Nymphenburg Palace,0,0,1,0,1,0,0,0,0
2392,Nymphenburg Palace,0,0,0,1,0,0,1,0,0
2393,Nymphenburg Palace,0,0,1,0,0,0,0,0,0
2394,Nymphenburg Palace,0,0,1,0,0,0,0,0,1
2395,Nymphenburg Palace,0,0,1,0,0,0,0,0,0
2396,Nymphenburg Palace,0,0,1,0,0,0,0,0,0
2397,Nymphenburg Palace,0,0,1,0,0,0,0,0,0
2398,Nymphenburg Palace,0,0,1,0,0,0,0,1,0
2399,Nymphenburg Palace,0,0,1,0,0,0,0,0,0
2400,Nymphenburg Palace,0,0,1,0,0,0,0,0,0
2401,Nymphenburg Palace,0,0,1,0,0,0,0,1,0
2402,Nymphenburg Palace,0,0,1,0,0,0,0,0,0
2403,Marienplatz,0,0,1,0,1,0,0,0,0
2404,Nymphenburg Palace,1,0,0,0,0,0,0,0,0
2405,Nymphenburg Palace,0,0,1,0,0,0,0,0,0
2406,Nymphenburg Palace,0,0,1,0,0,0,0,0,0
2407,Nymphenburg Palace,0,0,1,0,0,0,0,0,0
2408,Nymphenburg Palace,0,0,1,0,0,0,0,0,0
2409,Nymphenburg Palace,0,0,0,1,0,0,0,0,0
2410,Marienplatz,0,0,1,0,0,0,0,0,0
2411,Nymphenburg Palace,0,0,1,0,0,0,0,0,0
2412,Marienplatz,0,0,1,0,0,0,1,0,0
2413,Nymphenburg Palace,0,0,1,0,0,0,0,0,0
2414,Nymphenburg Palace,1,0,0,0,0,0,0,0,0
2415,Nymphenburg Palace,0,0,1,0,1,0,0,0,0
2416,Nymphenburg Palace,0,0,1,0,0,0,0,0,1
2417,Nymphenburg Palace,1,0,0,0,1,0,0,0,0
2418,St-Peter Munich,0,0,1,0,0,0,0,0,0
2419,St-Peter Munich,0,0,1,0,0,0,0,0,0
2420,Nymphenburg Palace,0,0,1,0,0,0,0,0,0
2421,Marienplatz,0,0,1,0,0,0,0,0,0
2422,St-Peter Munich,0,0,1,0,0,0,0,0,0
2423,St-Peter Munich,0,0,1,0,0,0,0,0,0
2424,St-Peter Munich,0,0,1,0,0,0,0,0,0
2425,St-Peter Munich,0,0,1,0,0,0,0,0,0
2426,St-Peter Munich,0,0,1,0,0,0,0,0,0
2427,St-Peter Munich,0,0,1,0,0,0,0,0,0
2428,St-Peter Munich,1,0,0,0,0,0,1,0,0
2429,St-Peter Munich,0,0,1,0,0,0,0,0,0
2430,St-Peter Munich,0,0,1,0,0,0,0,0,0
2431,Marienplatz,0,0,1,0,0,0,0,1,0
2432,St-Peter Munich,1,0,0,0,0,0,0,0,0
2433,St-Peter Munich,0,0,1,0,0,0,0,0,0
2434,Marienplatz,0,0,1,0,0,0,0,0,0
2435,Marienplatz,0,0,1,0,0,0,0,0,1
2436,St-Peter Munich,0,0,1,0,0,0,1,0,0
2437,St-Peter Munich,0,0,1,0,0,0,0,0,1
2438,St-Peter Munich,0,0,0,1,1,0,0,0,0
2439,Marienplatz,0,0,1,0,0,0,0,0,0
2440,Marienplatz,0,0,1,0,0,0,0,0,0
2441,Nymphenburg Palace,0,0,1,0,0,0,0,1,0
2442,Nymphenburg Palace,0,0,0,1,0,0,0,0,0
2443,Nymphenburg Palace,0,1,0,0,0,0,0,1,0
2444,Allianz Arena,0,0,1,0,0,0,0,0,0
2445,Neues Rathaus Munich,0,0,1,0,1,0,0,0,0
2446,Allianz Arena,0,0,1,0,0,0,0,0,0
2447,Marienplatz,0,0,1,0,0,0,0,0,1
2448,Marienplatz,1,0,0,0,0,0,0,1,0
2449,Marienplatz,0,0,1,0,0,0,1,0,0
2450,Marienplatz,0,0,1,0,0,0,0,0,0
2451,Marienplatz,0,0,1,0,1,0,0,0,0
2452,Marienplatz,0,0,1,0,1,0,0,0,0
2453,Marienplatz,0,0,1,0,0,0,0,1,0
2454,Marienplatz,0,0,1,0,0,0,0,0,0
2455,Marienplatz,0,0,1,0,0,0,0,0,0
2456,Marienplatz,0,0,1,0,0,0,0,0,0
2457,Marienplatz,0,0,0,1,0,0,0,0,0
2458,Allianz Arena,0,0,1,0,0,0,0,0,0
2459,Marienplatz,1,0,0,0,1,0,0,0,0
2460,Marienplatz,0,0,1,0,0,0,0,0,0
2461,Allianz Arena,0,0,0,1,0,0,1,0,0
2462,Olympiapark,1,0,0,0,0,0,0,0,0
2463,Allianz Arena,0,0,1,0,0,0,0,0,0
2464,Allianz Arena,0,0,1,0,1,0,0,0,0
2465,Pinakothek der Moderne,0,0,1,0,0,0,0,1,0
2466,Allianz Arena,1,0,0,0,0,0,0,0,0
2467,Pinakothek der Moderne,0,0,1,0,0,0,0,0,0
2468,Pinakothek der Moderne,0,0,0,1,0,0,1,0,0
2469,Pinakothek der Moderne,0,0,0,1,0,0,1,0,0
2470,Marienplatz,0,0,1,0,1,0,0,0,0
2471,Pinakothek der Moderne,1,0,0,0,0,0,0,0,0
2472,Pinakothek der Moderne,1,0,0,0,0,0,0,0,1
2473,Marienplatz,0,0,1,0,0,0,0,0,1
2474,Marienplatz,0,0,1,0,0,0,0,0,0
2475,Marienplatz,0,0,1,0,1,0,0,0,0
2476,Marienplatz,0,0,1,0,1,0,0,0,0
2477,Allianz Arena,0,0,1,0,0,0,0,0,0
2478,Marienplatz,0,0,0,1,0,0,0,0,0
2479,Marienplatz,0,0,1,0,0,0,0,0,0
2480,Marienplatz,0,0,1,0,0,0,0,1,0
2481,Marienplatz,0,0,1,0,0,0,0,1,0
2482,Asamkirche Munich,0,0,1,0,0,0,0,0,0
2483,Marienplatz,0,0,1,0,0,0,0,0,0
2484,Marienplatz,1,0,0,0,0,0,0,0,1
2485,Marienplatz,0,0,1,0,0,1,0,0,0
2486,Marienplatz,0,0,1,0,1,0,0,0,0
2487,Marienplatz,0,0,1,0,1,0,0,0,0
2488,Marienplatz,0,0,1,0,0,0,0,0,0
2489,Marienplatz,0,0,1,0,0,0,0,0,0
2490,Marienplatz,0,0,1,0,0,0,0,1,0
2491,Allianz Arena,0,0,1,0,0,0,0,1,0
2492,Marienplatz,0,0,1,0,0,0,0,0,1
2493,Marienplatz,1,0,0,0,0,0,0,1,0
2494,Olympiapark,1,0,0,0,0,0,0,0,0
2495,Marienplatz,0,0,1,0,1,0,0,0,0
2496,Asamkirche Munich,0,0,1,0,0,0,0,0,0
2497,Marienplatz,0,0,1,0,0,0,1,0,0
2498,Marienplatz,0,0,0,1,1,0,0,0,0
2499,Marienplatz,0,0,1,0,1,0,0,0,0
2500,Marienplatz,1,0,0,0,1,0,0,0,0
2501,Marienplatz,1,0,0,0,0,0,0,0,0
2502,Marienplatz,0,0,1,0,0,0,0,0,1
2503,Marienplatz,0,0,1,0,0,0,0,0,0
2504,Marienplatz,0,0,1,0,0,0,0,0,0
2505,Marienplatz,0,0,1,0,0,0,0,0,0
2506,Neues Rathaus Munich,0,0,1,0,0,0,0,0,0
2507,Marienplatz,0,0,1,0,0,0,0,0,0
2508,Neues Rathaus Munich,0,0,1,0,0,0,1,0,0
2509,Neues Rathaus Munich,0,0,1,0,0,0,0,0,0
2510,Lenbachhaus,1,0,0,0,0,0,0,0,0
2511,Lenbachhaus,0,1,0,0,0,0,1,0,0
2512,Lenbachhaus,0,1,0,0,0,0,0,0,0
2513,Lenbachhaus,0,0,1,0,0,0,0,0,0
2514,Marienplatz,0,0,0,1,0,0,0,0,0
2515,Allianz Arena,0,0,1,0,0,0,0,0,1
2516,Neues Rathaus Munich,0,0,0,1,0,0,0,0,0
2517,Olympiapark,1,0,0,0,0,0,0,0,0
2518,Allianz Arena,1,0,0,0,0,0,0,0,1
2519,Allianz Arena,0,0,1,0,1,0,0,0,0
2520,Neues Rathaus Munich,0,0,1,0,0,0,0,0,0
2521,Allianz Arena,0,0,1,0,0,0,0,0,0
2522,Neues Rathaus Munich,0,0,1,0,0,0,0,0,0
2523,Neues Rathaus Munich,0,0,1,0,0,0,1,0,0
2524,Neues Rathaus Munich,0,0,1,0,0,0,0,0,0
2525,Neues Rathaus Munich,0,0,1,0,0,0,0,0,0
2526,Neues Rathaus Munich,0,0,1,0,0,0,0,0,0
2527,Neues Rathaus Munich,1,0,0,0,0,0,0,0,1
2528,Neues Rathaus Munich,0,0,1,0,0,0,0,1,0
2529,Neues Rathaus Munich,0,0,1,0,0,0,0,0,0
2530,Neues Rathaus Munich,0,0,1,0,1,0,0,0,0
2531,Neues Rathaus Munich,1,0,0,0,0,0,0,1,0
2532,Neues Rathaus Munich,0,0,1,0,0,0,0,0,0
2533,Neues Rathaus Munich,1,0,0,0,0,0,0,0,1
2534,Marienplatz,0,0,1,0,0,0,0,0,0
2535,Neues Rathaus Munich,0,0,1,0,0,0,0,0,0
2536,Neues Rathaus Munich,0,0,1,0,0,0,0,0,0
2537,Lenbachhaus,0,0,1,0,1,0,0,0,0
2538,Lenbachhaus,0,0,1,0,0,0,0,1,0
2539,Neues Rathaus Munich,0,0,1,0,0,0,1,0,0
2540,Lenbachhaus,0,1,0,0,0,0,0,0,0
2541,Allianz Arena,0,0,1,0,0,0,0,0,0
2542,Neues Rathaus Munich,0,0,1,0,0,0,0,0,0
2543,St-Peter Munich,0,0,1,0,0,0,1,0,0
2544,Allianz Arena,1,0,0,0,0,0,0,1,0
2545,St-Peter Munich,0,0,1,0,0,0,0,0,0
2546,Marienplatz,0,0,1,0,0,0,0,0,0
2547,Allianz Arena,0,0,1,0,1,0,0,0,0
2548,Neues Rathaus Munich,0,0,1,0,0,0,0,0,0
2549,Marienplatz,0,0,1,0,0,0,0,0,0
2550,Marienplatz,0,0,1,0,0,0,0,0,0
2551,Marienplatz,0,0,1,0,0,0,0,0,0
2552,Allianz Arena,0,0,0,1,0,0,0,1,0
2553,Allianz Arena,0,0,0,1,0,0,0,0,1
2554,Bayerisches Nationalmuseum,0,0,1,0,0,0,0,0,0
2555,Allianz Arena,0,0,0,1,0,0,0,0,0
2556,Neues Rathaus Munich,0,0,0,1,0,0,0,0,0
2557,Allianz Arena,1,0,0,0,0,0,0,1,0
2558,Neues Rathaus Munich,1,0,0,0,0,0,0,0,0
2559,Allianz Arena,0,0,1,0,0,0,0,1,0
2560,Allianz Arena,0,0,1,0,0,0,0,1,0
2561,Neues Rathaus Munich,1,0,0,0,0,0,0,0,0
2562,Marienplatz,1,0,0,0,1,0,0,0,0
2563,Neues Rathaus Munich,1,0,0,0,0,0,0,0,0
2564,Lenbachhaus,0,0,1,0,0,0,0,0,0
2565,Allianz Arena,0,0,0,1,0,0,0,0,0
2566,Lenbachhaus,0,0,1,0,0,0,0,0,0
2567,Lenbachhaus,1,0,0,0,0,0,0,0,0
2568,Neues Rathaus Munich,0,0,1,0,0,0,0,0,0
2569,Deutsches Museum,1,0,0,0,0,0,0,1,0
2570,Deutsches Museum,0,0,1,0,1,0,0,0,0
2571,Deutsches Museum,0,0,1,0,0,0,0,0,0
2572,Deutsches Museum,0,0,1,0,0,0,0,1,0
2573,Deutsches Museum,0,0,1,0,0,0,0,1,0
2574,Deutsches Museum,0,0,0,1,0,0,0,0,0
2575,Eisbach,0,0,1,0,0,0,0,0,0
2576,Munich Residenz,1,0,0,0,0,0,0,0,0
2577,Deutsches Museum,0,0,1,0,0,0,0,0,0
2578,Deutsches Museum,0,0,1,0,0,0,0,1,0
2579,Deutsches Museum,0,0,1,0,0,0,0,0,0
2580,Deutsches Museum,0,0,1,0,1,0,0,0,0
2581,English Garden,0,0,1,0,0,0,0,0,0
2582,Eisbach,0,0,1,0,0,0,0,0,0
2583,Olympiaturm,1,0,0,0,0,0,0,0,1
2584,Deutsches Museum,1,0,0,0,0,0,0,1,0
2585,Deutsches Museum,0,0,1,0,0,0,0,0,0
2586,Olympiaturm,0,0,0,1,0,0,0,0,1
2587,Deutsches Museum,0,0,1,0,0,0,0,0,1
2588,Deutsches Museum,0,0,1,0,1,0,0,0,0
2589,Olympiaturm,0,0,1,0,0,0,0,0,0
2590,Deutsches Museum,0,0,1,0,0,0,0,0,0
2591,Deutsches Museum,0,0,1,0,0,0,0,1,0
2592,Munich Residenz,1,0,0,0,0,0,0,0,0
2593,Munich Residenz,0,0,1,0,0,0,0,1,0
2594,Munich Residenz,0,0,1,0,1,0,0,0,0
2595,Munich Residenz,0,0,1,0,0,0,0,0,0
2596,BMW Museum,0,0,1,0,0,0,1,0,0
2597,BMW Museum,0,0,1,0,1,0,0,0,0
2598,BMW Museum,1,0,0,0,0,1,0,0,0
2599,Munich Residenz,0,0,1,0,0,0,0,0,0
2600,Olympiapark,0,0,1,0,0,0,0,0,1
2601,Munich Residenz,1,0,0,0,1,0,0,0,0
2602,English Garden,0,0,1,0,0,0,0,0,0
2603,English Garden,1,0,0,0,0,0,0,0,0
2604,Bayerisches Staatsoper,0,0,1,0,0,0,0,0,0
2605,Munich Residenz,0,0,1,0,0,0,0,0,0
2606,Munich Residenz,0,0,1,0,0,0,0,0,0
2607,Munich Residenz,0,0,1,0,0,0,0,0,0
2608,Munich Residenz,0,0,1,0,0,0,0,0,0
2609,Munich Residenz,0,0,1,0,1,0,0,0,0
2610,Munich Residenz,1,0,0,0,1,0,0,0,0
2611,Munich Residenz,1,0,0,0,0,0,0,0,0
2612,Olympiapark,0,0,0,1,0,0,0,0,0
2613,Deutsches Museum,0,1,0,0,0,0,0,0,0
2614,English Garden,1,0,0,0,0,0,0,1,0
2615,Munich Residenz,0,0,1,0,0,0,0,0,0
2616,Deutsches Museum,0,0,0,1,0,1,0,0,0
2617,Deutsches Museum,0,0,1,0,0,0,0,1,0
2618,Deutsches Museum,1,0,0,0,0,0,0,0,1
2619,Olympiaturm,1,0,0,0,0,0,0,1,0
2620,Olympiaturm,0,0,1,0,0,0,0,0,0
2621,Olympiaturm,1,0,0,0,0,1,0,0,0
2622,Munich Residenz,0,0,1,0,0,0,0,0,0
2623,Munich Residenz,0,0,1,0,1,0,0,0,0
2624,Munich Residenz,0,0,1,0,1,0,0,0,0
2625,Munich Residenz,0,0,1,0,1,0,0,0,0
2626,Olympiaturm,0,0,1,0,0,0,0,0,0
2627,Olympiaturm,0,0,1,0,0,0,0,1,0
2628,Olympiaturm,0,0,1,0,0,0,0,0,0
2629,English Garden,0,0,1,0,0,0,0,0,0
2630,Olympiaturm,0,0,0,1,0,0,0,0,0
2631,Olympiaturm,1,0,0,0,0,0,0,0,0
2632,Munich Residenz,0,0,1,0,0,0,1,0,0
2633,Eisbach,0,0,1,0,0,0,0,0,0
2634,Eisbach,0,0,1,0,0,0,0,0,0
2635,Olympiapark,1,0,0,0,0,0,0,0,1
2636,Eisbach,0,0,1,0,0,0,0,0,0
2637,Eisbach,0,0,1,0,0,0,0,0,0
2638,Olympiapark,1,0,0,0,0,0,0,1,0
2639,Eisbach,0,0,1,0,0,0,0,0,0
2640,Olympiaturm,1,0,0,0,0,0,0,0,1
2641,Olympiapark,0,0,1,0,0,0,0,0,0
2642,Munich Residenz,0,0,1,0,0,0,0,0,0
2643,Olympiaturm,0,0,1,0,1,0,0,0,0
2644,Deutsches Museum,0,0,1,0,0,0,0,0,0
2645,Munich Residenz,0,0,0,1,0,0,0,0,0
2646,Munich Residenz,0,0,1,0,1,0,0,0,0
2647,Olympiaturm,0,0,1,0,0,0,0,0,0
2648,Deutsches Museum,1,0,0,0,1,0,0,0,0
2649,Deutsches Museum,0,0,1,0,0,0,0,0,1
2650,Deutsches Museum,0,1,0,0,0,0,0,1,0
2651,Munich Residenz,0,0,1,0,0,0,0,0,0
2652,Deutsches Museum,0,0,0,1,0,1,0,0,0
2653,Bayerisches Staatsoper,0,0,1,0,0,0,0,0,0
2654,Munich Residenz,0,0,1,0,0,0,0,0,0
2655,Deutsches Museum,0,0,1,0,0,0,0,1,0
2656,Deutsches Museum,1,0,0,0,1,0,0,0,0
2657,Olympiapark,1,0,0,0,0,0,0,0,1
